group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Zig-zag polygon rasterize,geo_rasterize,16,,,58902607.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58856300.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58866228.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58802108.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58772944.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58835580.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58797629.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58690528.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,59220444.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,59198143.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58755502.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58711549.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58753967.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58670211.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58764228.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58716037.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58791900.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58839941.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58750102.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58760090.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58826053.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58776702.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58701921.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58727307.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58719576.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58729453.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,59950394.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58836774.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58836403.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58834230.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58840592.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58730165.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58784917.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58841245.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58779768.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58828999.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,59308900.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58840151.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58820394.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58750051.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58764939.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58830494.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58843136.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,59797148.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58968121.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58774087.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58770780.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58766712.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58758917.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,59025008.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58814992.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58778505.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58886869.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58777362.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58682444.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58880175.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58785497.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58799254.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58893832.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58854507.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,59456006.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,59247056.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58636708.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58703515.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58576155.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58768056.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58636910.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58826073.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58660084.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58718011.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58774568.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58709134.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58720997.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58734963.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58709426.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58724253.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58737427.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58636839.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,59796607.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58719305.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58798744.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58594731.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58601753.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58574774.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58701450.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58741607.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58706610.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58718532.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58755451.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58769178.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,58638271.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,16,,,67950584.0,ns,5
