group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Zig-zag polygon rasterize,montone_rasterize,64,,,49894804.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49847397.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49695352.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49760802.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49486029.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49556550.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49591776.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49966341.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49933690.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49616032.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49553804.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49541281.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49637252.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,51161336.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49517989.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49946853.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49728022.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,51407016.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,54865847.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49722760.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49554915.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49909283.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49493173.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49643935.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49708505.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49628715.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49864417.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49485959.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49611864.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49559757.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49652981.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49582398.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49582069.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49517126.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49657952.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49442057.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49531824.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49468524.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,56491541.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49811370.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49557533.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49789689.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49618318.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49462735.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49603789.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,64,,,49501457.0,ns,24
