group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Zig-zag polygon rasterize,montone_rasterize,8,,,1909425.0,ns,1
Zig-zag polygon rasterize,montone_rasterize,8,,,3426864.0,ns,2
Zig-zag polygon rasterize,montone_rasterize,8,,,5460480.0,ns,3
Zig-zag polygon rasterize,montone_rasterize,8,,,7328448.0,ns,4
Zig-zag polygon rasterize,montone_rasterize,8,,,9077270.0,ns,5
Zig-zag polygon rasterize,montone_rasterize,8,,,11059010.0,ns,6
Zig-zag polygon rasterize,montone_rasterize,8,,,13066600.0,ns,7
Zig-zag polygon rasterize,montone_rasterize,8,,,14604715.0,ns,8
Zig-zag polygon rasterize,montone_rasterize,8,,,16281843.0,ns,9
Zig-zag polygon rasterize,montone_rasterize,8,,,18035157.0,ns,10
Zig-zag polygon rasterize,montone_rasterize,8,,,21351861.0,ns,11
Zig-zag polygon rasterize,montone_rasterize,8,,,25969892.0,ns,12
Zig-zag polygon rasterize,montone_rasterize,8,,,23922739.0,ns,13
Zig-zag polygon rasterize,montone_rasterize,8,,,25063119.0,ns,14
Zig-zag polygon rasterize,montone_rasterize,8,,,26731531.0,ns,15
Zig-zag polygon rasterize,montone_rasterize,8,,,28380026.0,ns,16
Zig-zag polygon rasterize,montone_rasterize,8,,,30132447.0,ns,17
Zig-zag polygon rasterize,montone_rasterize,8,,,31817837.0,ns,18
Zig-zag polygon rasterize,montone_rasterize,8,,,33815387.0,ns,19
Zig-zag polygon rasterize,montone_rasterize,8,,,35669521.0,ns,20
Zig-zag polygon rasterize,montone_rasterize,8,,,37494114.0,ns,21
Zig-zag polygon rasterize,montone_rasterize,8,,,39480277.0,ns,22
Zig-zag polygon rasterize,montone_rasterize,8,,,41441404.0,ns,23
Zig-zag polygon rasterize,montone_rasterize,8,,,42997066.0,ns,24
Zig-zag polygon rasterize,montone_rasterize,8,,,44679894.0,ns,25
Zig-zag polygon rasterize,montone_rasterize,8,,,46488298.0,ns,26
Zig-zag polygon rasterize,montone_rasterize,8,,,48537477.0,ns,27
Zig-zag polygon rasterize,montone_rasterize,8,,,50208264.0,ns,28
Zig-zag polygon rasterize,montone_rasterize,8,,,51908243.0,ns,29
Zig-zag polygon rasterize,montone_rasterize,8,,,53260713.0,ns,30
Zig-zag polygon rasterize,montone_rasterize,8,,,55400217.0,ns,31
Zig-zag polygon rasterize,montone_rasterize,8,,,56726908.0,ns,32
Zig-zag polygon rasterize,montone_rasterize,8,,,58570490.0,ns,33
Zig-zag polygon rasterize,montone_rasterize,8,,,60178690.0,ns,34
Zig-zag polygon rasterize,montone_rasterize,8,,,62099357.0,ns,35
Zig-zag polygon rasterize,montone_rasterize,8,,,70240770.0,ns,36
Zig-zag polygon rasterize,montone_rasterize,8,,,65878613.0,ns,37
Zig-zag polygon rasterize,montone_rasterize,8,,,67929642.0,ns,38
Zig-zag polygon rasterize,montone_rasterize,8,,,69956625.0,ns,39
Zig-zag polygon rasterize,montone_rasterize,8,,,71530582.0,ns,40
Zig-zag polygon rasterize,montone_rasterize,8,,,73603231.0,ns,41
Zig-zag polygon rasterize,montone_rasterize,8,,,74797772.0,ns,42
Zig-zag polygon rasterize,montone_rasterize,8,,,76626317.0,ns,43
Zig-zag polygon rasterize,montone_rasterize,8,,,78636860.0,ns,44
Zig-zag polygon rasterize,montone_rasterize,8,,,80233779.0,ns,45
Zig-zag polygon rasterize,montone_rasterize,8,,,82092608.0,ns,46
Zig-zag polygon rasterize,montone_rasterize,8,,,83683122.0,ns,47
Zig-zag polygon rasterize,montone_rasterize,8,,,85132033.0,ns,48
Zig-zag polygon rasterize,montone_rasterize,8,,,92655937.0,ns,49
Zig-zag polygon rasterize,montone_rasterize,8,,,88469720.0,ns,50
Zig-zag polygon rasterize,montone_rasterize,8,,,90789602.0,ns,51
Zig-zag polygon rasterize,montone_rasterize,8,,,92435846.0,ns,52
Zig-zag polygon rasterize,montone_rasterize,8,,,94351672.0,ns,53
Zig-zag polygon rasterize,montone_rasterize,8,,,96290179.0,ns,54
Zig-zag polygon rasterize,montone_rasterize,8,,,98164860.0,ns,55
Zig-zag polygon rasterize,montone_rasterize,8,,,99798707.0,ns,56
Zig-zag polygon rasterize,montone_rasterize,8,,,101511743.0,ns,57
Zig-zag polygon rasterize,montone_rasterize,8,,,103237072.0,ns,58
Zig-zag polygon rasterize,montone_rasterize,8,,,111664462.0,ns,59
Zig-zag polygon rasterize,montone_rasterize,8,,,111356243.0,ns,60
Zig-zag polygon rasterize,montone_rasterize,8,,,109298128.0,ns,61
Zig-zag polygon rasterize,montone_rasterize,8,,,110420548.0,ns,62
Zig-zag polygon rasterize,montone_rasterize,8,,,111843819.0,ns,63
Zig-zag polygon rasterize,montone_rasterize,8,,,114138274.0,ns,64
Zig-zag polygon rasterize,montone_rasterize,8,,,115559134.0,ns,65
Zig-zag polygon rasterize,montone_rasterize,8,,,117568084.0,ns,66
Zig-zag polygon rasterize,montone_rasterize,8,,,119129356.0,ns,67
