group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Zig-zag polygon rasterize,geo_rasterize,64,,,61023057.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60886099.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60954557.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61020593.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60931053.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61053844.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60934149.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61036101.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61023557.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61017295.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61160485.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60988681.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61025271.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,62113392.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61208275.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61057531.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60928900.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60985014.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61081796.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61147319.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61050559.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61001577.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60954458.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60790118.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61029047.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60878104.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60873316.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60955641.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60894005.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60897732.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,62206999.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60950902.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61193466.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61025831.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61012666.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60976530.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61013239.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61025843.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60953066.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60959528.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60832500.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60991988.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61135899.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60944759.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60880070.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61245514.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61145648.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,62127971.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60967403.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61146518.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61106294.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61129896.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60977290.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61232109.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61026615.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61104739.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60931425.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61480726.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60952323.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61031534.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61074784.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61035040.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61102736.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61883433.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61160295.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61275109.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61041982.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61777635.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61022244.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61133825.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61483773.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61233343.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61356232.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61257819.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61022887.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61076919.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60868206.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60945381.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60939330.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60951242.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,62212210.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61444578.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60868316.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60977732.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61007558.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,60908922.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61103268.0,ns,5
Zig-zag polygon rasterize,geo_rasterize,64,,,61040910.0,ns,5
